时间,排名,角色名,热度值,粉丝数
2026-03-04 14:32:56,2,齐司礼,56245,2670000
2026-03-04 14:32:56,3,恋与深空黎深,50480,2020000
2026-03-04 14:32:56,4,夏以昼,46972,1130000
2026-03-04 14:32:56,5,祁煜,39640,2100000
2026-03-04 14:32:56,6,沈星回,23457,1830000
2026-03-04 14:32:56,7,光与夜之恋萧逸,12144,1750000
2026-03-04 15:30:38,1,秦彻,61398,1790000
2026-03-04 15:30:38,2,齐司礼,56298,2670000
2026-03-04 15:30:38,3,恋与深空黎深,49466,2020000
2026-03-04 15:30:38,4,夏以昼,46184,1130000
2026-03-04 15:30:38,5,祁煜,40110,2100000
2026-03-04 15:30:38,6,沈星回,23792,1830000
2026-03-04 15:30:38,7,光与夜之恋萧逸,11538,1750000
2026-03-04 16:24:56,1,秦彻,61255,1790000
2026-03-04 16:24:56,2,齐司礼,57019,2670000
2026-03-04 16:24:56,3,恋与深空黎深,49219,2020000
2026-03-04 16:24:56,4,夏以昼,46221,1130000
2026-03-04 16:24:56,5,祁煜,40618,2100000
2026-03-04 16:24:56,6,沈星回,24689,1830000
2026-03-04 16:24:56,7,光与夜之恋萧逸,11138,1750000
2026-03-04 17:28:51,1,秦彻,61087,1790000
2026-03-04 17:28:51,2,齐司礼,57937,2670000
2026-03-04 17:28:51,3,恋与深空黎深,49423,2020000
2026-03-04 17:28:51,4,夏以昼,46136,1130000
2026-03-04 17:28:51,5,祁煜,40896,2100000
2026-03-04 17:28:51,6,沈星回,24664,1830000
2026-03-04 17:28:51,7,光与夜之恋萧逸,10818,1750000
2026-03-04 18:24:10,1,秦彻,60783,1790000
2026-03-04 18:24:10,2,齐司礼,58795,2670000
2026-03-04 18:24:10,3,恋与深空黎深,49280,2020000
2026-03-04 18:24:10,4,夏以昼,46114,1130000
2026-03-04 18:24:10,5,祁煜,40826,2100000
2026-03-04 18:24:10,6,沈星回,24631,1830000
2026-03-04 18:24:10,7,光与夜之恋萧逸,10798,1750000
2026-03-04 19:21:26,1,祁煜,97123,2100000
2026-03-04 19:21:26,2,秦彻,60426,1790000
2026-03-04 19:21:26,3,齐司礼,58480,2670000
2026-03-04 19:21:26,4,恋与深空黎深,49290,2020000
2026-03-04 19:21:26,5,夏以昼,45650,1130000
2026-03-04 19:21:26,6,沈星回,24604,1830000
2026-03-04 19:21:26,7,光与夜之恋萧逸,10612,1750000
2026-03-04 20:29:16,1,祁煜,96540,2100000
2026-03-04 20:29:16,2,秦彻,60084,1790000
2026-03-04 20:29:16,3,齐司礼,58198,2670000
2026-03-04 20:29:16,4,恋与深空黎深,49262,2020000
2026-03-04 20:29:16,5,夏以昼,45609,1130000
2026-03-04 20:29:16,6,沈星回,24621,1830000
2026-03-04 20:29:16,7,光与夜之恋陆沉,10421,2280000
2026-03-04 21:47:48,1,祁煜,96724,2100000
2026-03-04 21:47:48,2,齐司礼,57998,2670000
2026-03-04 21:47:48,3,恋与深空黎深,49231,2020000
2026-03-04 21:47:48,4,秦彻,59748,1790000
2026-03-04 21:47:48,5,夏以昼,45573,1130000
2026-03-04 21:47:48,6,沈星回,24663,1830000
2026-03-04 21:47:48,7,光与夜之恋陆沉,10402,2280000
2026-03-04 22:30:29,1,祁煜,96851,2100000
2026-03-04 22:30:29,2,齐司礼,57900,2670000
2026-03-04 22:30:29,3,恋与深空黎深,49280,2020000
2026-03-04 22:30:29,4,秦彻,48764,1790000
2026-03-04 22:30:29,5,夏以昼,45576,1130000
2026-03-04 22:30:29,6,沈星回,24777,1830000
2026-03-04 22:30:29,7,光与夜之恋陆沉,10392,2280000
2026-03-04 23:28:34,1,祁煜,96739,2100000
2026-03-04 23:28:34,2,齐司礼,57729,2670000
2026-03-04 23:28:34,3,恋与深空黎深,49383,2020000
2026-03-04 23:28:34,4,秦彻,48559,1790000
2026-03-04 23:28:34,5,夏以昼,45590,1130000
2026-03-04 23:28:34,6,沈星回,32877,1830000
2026-03-04 23:28:34,7,光与夜之恋陆沉,10374,2280000
2026-03-05 00:29:21,1,祁煜,96978,2100000
2026-03-05 00:29:21,2,沈星回,59072,1830000
2026-03-05 00:29:21,3,齐司礼,57716,2670000
2026-03-05 00:29:21,4,恋与深空黎深,49528,2020000
2026-03-05 00:29:21,5,秦彻,48301,1790000
2026-03-05 00:29:21,6,夏以昼,45602,1130000
2026-03-05 00:29:21,7,光与夜之恋陆沉,10436,2280000
2026-03-05 01:29:49,1,祁煜,97125,2100000
2026-03-05 01:29:49,2,沈星回,59185,1830000
2026-03-05 01:29:49,3,齐司礼,57699,2670000
2026-03-05 01:29:49,4,恋与深空黎深,49549,2020000
2026-03-05 01:29:49,5,秦彻,47967,1790000
2026-03-05 01:29:49,6,夏以昼,45546,1130000
2026-03-05 01:29:49,7,光与夜之恋萧逸,10183,1750000
2026-03-05 02:31:41,1,祁煜,96413,2100000
2026-03-05 02:31:41,2,齐司礼,57131,2670000
2026-03-05 02:31:41,3,沈星回,57977,1830000
2026-03-05 02:31:41,4,恋与深空黎深,48994,2020000
2026-03-05 02:31:41,5,秦彻,47182,1790000
2026-03-05 02:31:41,6,夏以昼,44962,1130000
2026-03-05 02:31:41,7,光与夜之恋陆沉,9651,2280000
2026-03-05 03:30:27,1,祁煜,96354,2100000
2026-03-05 03:30:27,2,齐司礼,56895,2670000
2026-03-05 03:30:27,3,沈星回,55516,1830000
2026-03-05 03:30:27,4,恋与深空黎深,49002,2020000
2026-03-05 03:30:27,5,秦彻,47110,1790000
2026-03-05 03:30:27,6,夏以昼,44870,1130000
2026-03-05 03:30:27,7,光与夜之恋陆沉,10096,2280000
2026-03-05 04:21:14,1,祁煜,152695,2100000
2026-03-05 04:21:14,2,齐司礼,56582,2670000
2026-03-05 04:21:14,3,沈星回,54357,1830000
2026-03-05 04:21:14,4,恋与深空黎深,48913,2020000
2026-03-05 04:21:14,5,秦彻,46960,1790000
2026-03-05 04:21:14,6,夏以昼,44788,1130000
2026-03-05 04:21:14,7,光与夜之恋陆沉,10058,2280000
2026-03-05 05:23:04,1,祁煜,152958,2100000
2026-03-05 05:23:04,2,沈星回,57563,1830000
2026-03-05 05:23:04,3,齐司礼,56757,2670000
2026-03-05 05:23:04,4,恋与深空黎深,48899,2020000
2026-03-05 05:23:04,5,秦彻,46964,1790000
2026-03-05 05:23:04,6,夏以昼,44751,1130000
2026-03-05 05:23:04,7,光与夜之恋陆沉,10036,2280000
2026-03-05 06:19:43,1,祁煜,153209,2100000
2026-03-05 06:19:43,2,沈星回,58750,1830000
2026-03-05 06:19:43,3,齐司礼,56743,2670000
2026-03-05 06:19:43,4,恋与深空黎深,48759,2020000
2026-03-05 06:19:43,5,秦彻,46930,1790000
2026-03-05 06:19:43,6,夏以昼,44722,1130000
2026-03-05 06:19:43,7,光与夜之恋陆沉,10010,2280000
